product_sku,product_name,sales_date,sales_year,sales_month,total_quantity
PJR-201-0001-71-M,เสื้อฮาวายปาจารา ลายดอกเล็ก (สีฟ้า/เขียว),2025-10-01,2025,10,0
PJR-201-0001-72-L,เสื้อฮาวายปาจารา ลายดอกเล็ก (สีฟ้า/เขียว),2025-10-01,2025,10,0
PJR-201-0001-73-XL,เสื้อฮาวายปาจารา ลายดอกเล็ก (สีฟ้า/เขียว),2025-10-01,2025,10,0
PJR-201-0001-74-XXL,เสื้อฮาวายปาจารา ลายดอกเล็ก (สีฟ้า/เขียว),2025-10-01,2025,10,0
PJR-201-0001-L,เสื้อฮาวายปาจารา ลายดอก คละสี/คละลาย ไซส์L,2025-10-01,2025,10,381
PJR-201-0001-M,เสื้อฮาวายปาจารา ลายดอก คละสี/คละลาย ไซส์M,2025-10-01,2025,10,379
PJR-201-0001-XL,เสื้อฮาวายปาจารา ลายดอก คละสี/คละลาย ไซส์XL,2025-10-01,2025,10,379
PJR-201-0002-2XL,เสื้อฮาวายสีพื้น ไซส์ 2XL,2025-10-01,2025,10,4
PJR-201-0002-3XL,เสื้อฮาวายสีพื้น ไซส์ 3XL,2025-10-01,2025,10,0
PJR-201-0002-L,เสื้อฮาวายสีพื้น ไซส์ L,2025-10-01,2025,10,3
PJR-201-0002-M,เสื้อฮาวายสีพื้น ไซส์ M,2025-10-01,2025,10,6
PJR-201-0002-S,เสื้อฮาวายสีพื้น ไซส์ S,2025-10-01,2025,10,2
PJR-201-0002-XL,เสื้อฮาวายสีพื้น ไซส์ XL,2025-10-01,2025,10,2
PJR-201-0003-2XL,เสื้อลายช้างคละลาย/คละสี,2025-10-01,2025,10,443
PJR-201-0003-3XL,เสื้อลายช้างคละลาย/คละสี,2025-10-01,2025,10,42
PJR-201-0003-L,เสื้อลายช้างคละลาย/คละสี,2025-10-01,2025,10,485
PJR-201-0003-M,เสิ้อลายช้างคละลาย/คละสี,2025-10-01,2025,10,486
PJR-201-0003-XL,เสื้อลายช้างคละลาย/คละสี,2025-10-01,2025,10,494
PJR-201-0004-BK-2XL,"เสื้อฮาวายช้าง 🐘 [ผลิตในไทย100%] แบรนด์ PAJARA เนื้อผ้าไหมอิตาลี่(เสื้อช้าง PJR สีดำ,2XL)",2025-10-01,2025,10,2
PJR-201-0004-BK-L,"เสื้อฮาวายช้าง 🐘 [ผลิตในไทย100%] แบรนด์ PAJARA เนื้อผ้าไหมอิตาลี่(เสื้อช้าง PJR สีดำ,L)",2025-10-01,2025,10,0
PJR-201-0004-BK-M,"เสื้อฮาวายช้าง 🐘[ผลิตในไทย100%] แบรนด์ PAJARA เนื้อผ้าไหมอิตาลี่(เสื้อช้าง PJR สีดำ,M)",2025-10-01,2025,10,0
PJR-201-0004-BK-XL,"เสื้อฮาวายช้าง 🐘 [ผลิตในไทย100%] แบรนด์ PAJARA เนื้อผ้าไหมอิตาลี่(เสื้อช้าง PJR สีดำ,XL)",2025-10-01,2025,10,0
PJR-201-0004-BU-2XL,"เสื้อฮาวายช้าง 🐘[ผลิตในไทย100%] แบรนด์ PAJARA เนื้อผ้าไหมอิตาลี่(เสื้อช้างPJRน้ำเงิน,2XL)",2025-10-01,2025,10,0
PJR-201-0004-BU-L,"เสื้อฮาวายช้าง 🐘 [ผลิตในไทย100%] แบรนด์ PAJARA เนื้อผ้าไหมอิตาลี่(เสื้อช้างPJRน้ำเงิน,L)",2025-10-01,2025,10,0
PJR-201-0004-BU-M,"🐘 เสื้อฮาวายช้าง PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA เนื้อผ้าไหมอิตาลี่(เสื้อช้างPJRน้ำเงิน,M)",2025-10-01,2025,10,0
PJR-201-0004-BU-XL,"🐘 เสื้อฮาวายช้าง PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA เนื้อผ้าไหมอิตาลี่(เสื้อช้างPJRน้ำเงิน,XL)",2025-10-01,2025,10,0
PJR-201-0006-BK-2XL,"เซตฮาวายช้าง🐘PAJARA BANGKOK [ผลิตในไทย100%] แบรนด์ PAJARA(⬛ เสื้อสีดำ,2XL)",2025-10-01,2025,10,0
PJR-201-0006-BK-L,"เซตฮาวายช้าง🐘PAJARA BANGKOK [ผลิตในไทย100%] แบรนด์ PAJARA(⬛ เสื้อสีดำ,L)",2025-10-01,2025,10,0
PJR-201-0006-BK-M,"เซตฮาวายช้าง🐘PAJARA BANGKOK [ผลิตในไทย100%] แบรนด์ PAJARA(⬛ เสื้อสีดำ,M)",2025-10-01,2025,10,0
PJR-201-0006-BK-XL,"เซตฮาวายช้าง🐘 PAJARA BANGKOK [ผลิตในไทย100%] แบรนด์ PAJARA(⬛ เสื้อสีดำ,XL)",2025-10-01,2025,10,0
PJR-201-0006-BU-2XL,"เซตฮาวายช้าง🐘PAJARA BANGKOK [ผลิตในไทย100%] แบรนด์ PAJARA(🟦 เสื้อสีน้ำเงิน,2XL)",2025-10-01,2025,10,0
PJR-201-0006-BU-L,"เซตฮาวายช้าง🐘 PAJARA BANGKOK [ผลิตในไทย100%] แบรนด์ PAJARA(🟦 เสื้อสีน้ำเงิน,L)",2025-10-01,2025,10,0
PJR-201-0006-BU-M,"เซตฮาวายช้าง🐘PAJARA BANGKOK [ผลิตในไทย100%] แบรนด์ PAJARA(🟦 เสื้อสีน้ำเงิน,M)",2025-10-01,2025,10,0
PJR-201-0006-BU-XL,"เซตฮาวายช้าง🐘 PAJARA BANGKOK [ผลิตในไทย100%] แบรนด์ PAJARA(🟦 เสื้อสีน้ำเงิน,XL)",2025-10-01,2025,10,0
PJR-201-0006-BW-2XL,"เซตฮาวายช้าง🐘PAJARA BANGKOK [ผลิตในไทย100%] แบรนด์ PAJARA(🟫 เสื้อสีน้ำตาล,2XL)",2025-10-01,2025,10,0
PJR-201-0006-BW-L,"เซตฮาวายช้าง🐘PAJARA BANGKOK [ผลิตในไทย100%] แบรนด์ PAJARA(🟫 เสื้อสีน้ำตาล,L)",2025-10-01,2025,10,0
PJR-201-0006-BW-M,"เซตฮาวายช้าง🐘PAJARA BANGKOK [ผลิตในไทย100%] แบรนด์ PAJARA(🟫 เสื้อสีน้ำตาล,M)",2025-10-01,2025,10,0
PJR-201-0006-BW-XL,"เซตฮาวายช้าง🐘PAJARA BANGKOK [ผลิตในไทย100%] แบรนด์ PAJARA(🟫 เสื้อสีน้ำตาล,XL)",2025-10-01,2025,10,0
PJR-201-0006-GE-2XL,"เซตฮาวายช้าง🐘PAJARA BANGKOK [ผลิตในไทย100%] แบรนด์ PAJARA(🟩 เสื้อสีเขียว,2XL)",2025-10-01,2025,10,9
PJR-201-0006-GE-L,"เซตฮาวายช้าง🐘PAJARA BANGKOK [ผลิตในไทย100%] แบรนด์ PAJARA(🟩 เสื้อสีเขียว,L)",2025-10-01,2025,10,6
PJR-201-0006-GE-M,"เซตฮาวายช้าง🐘PAJARA BANGKOK [ผลิตในไทย100%] แบรนด์ PAJARA(🟩 เสื้อสีเขียว,M)",2025-10-01,2025,10,6
PJR-201-0006-GE-XL,"เซตฮาวายช้าง🐘 PAJARA BANGKOK [ผลิตในไทย100%] แบรนด์ PAJARA(🟩 เสื้อสีเขียว,XL)",2025-10-01,2025,10,11
PJR-201-0007-GE-2XL,"ชุดฮาวายโชคดี PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA(เสื้อโชคดีสีเขียว💚,2XL)",2025-10-01,2025,10,0
PJR-201-0007-GE-L,"ชุดฮาวายโชคดี PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA(เสื้อโชคดีสีเขียว💚,L)",2025-10-01,2025,10,0
PJR-201-0007-GE-M,"ชุดฮาวายโชคดี PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA(เสื้อโชคดีสีเขียว💚,M)",2025-10-01,2025,10,0
PJR-201-0007-GE-XL,"ชุดฮาวายโชคดี PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA(เสื้อโชคดีสีเขียว💚,XL)",2025-10-01,2025,10,0
PJR-201-0007-OR-2XL,"ชุดฮาวายโชคดี PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA(เสื้อโชคดี (สีส้ม)🧡,2XL)",2025-10-01,2025,10,0
PJR-201-0007-OR-L,"ชุดฮาวายโชคดี PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA(เสื้อโชคดี (สีส้ม)🧡,L)",2025-10-01,2025,10,0
PJR-201-0007-OR-M,"ชุดฮาวายโชคดี PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA(เสื้อโชคดี (สีส้ม)🧡,M)",2025-10-01,2025,10,0
PJR-201-0007-OR-XL,"ชุดฮาวายโชคดี PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA(เสื้อโชคดี (สีส้ม)🧡,XL)",2025-10-01,2025,10,0
PJR-201-0008-C-F,กางเกงขาสั้น 🐘 ลายช้างคละลาย/คละสี,2025-10-01,2025,10,10
PJR-201-0008-C-FF,กางเกงขาสั้น 🐘 ลายช้างคละลาย/คละสี,2025-10-01,2025,10,0
PJR-201-0008-L,กางเกงขายาว 🐘 ลายช้างคละลาย/คละสี,2025-10-01,2025,10,461
PJR-201-0008-M,กางเกงขายาว 🐘 ลายช้างคละลาย/คละสี,2025-10-01,2025,10,461
PJR-201-0008-XL,กางเกงขายาว 🐘 ลายช้างคละลาย/คละสี,2025-10-01,2025,10,455
PJR-201-0009-A-BK-2XL,"เสื้อฮาวาย ปาจารา ลายน้องแมว สีดำ,2XL",2025-10-01,2025,10,7
PJR-201-0009-A-BK-L,"เสื้อฮาวาย ปาจารา ลายน้องแมว สีดำ,L",2025-10-01,2025,10,4
PJR-201-0009-A-BK-M,"เสื้อฮาวาย ปาจารา ลายน้องแมว สีดำ,M",2025-10-01,2025,10,6
PJR-201-0009-A-BK-XL,"เสื้อฮาวาย ปาจารา ลายน้องแมว สีดำ,XL",2025-10-01,2025,10,4
PJR-201-0009-A-BU-2XL,"เสื้อฮาวาย ปาจารา ลายน้องแมว สีน้ำเงิน,2XL",2025-10-01,2025,10,3
PJR-201-0009-A-BU-L,"เสื้อฮาวาย ปาจารา ลายน้องแมว สีน้ำเงิน,L",2025-10-01,2025,10,4
PJR-201-0009-A-BU-M,"เสื้อฮาวาย ปาจารา ลายน้องแมว สีน้ำเงิน,M",2025-10-01,2025,10,3
PJR-201-0009-A-BU-XL,"เสื้อฮาวาย ปาจารา ลายน้องแมว สีน้ำเงิน,XL",2025-10-01,2025,10,5
PJR-201-0009-B-BK-L,"เสื้อฮาวาย ปาจารา ลายน้องแมว สีน้ำเงิน,L",2025-10-01,2025,10,0
PJR-201-0011-BK-L,"เสื้อฮาวาย ผ้าไหมอิตาลี ลายมังกรนครสวรรค์ แบรนด์ PAJARA(เสื้อฮาวาย สีดำ-ทอง,L)",2025-10-01,2025,10,3
PJR-201-0011-BK-M,"เสื้อฮาวาย ผ้าไหมอิตาลี ลายมังกรนครสวรรค์ แบรนด์ PAJARA(เสื้อฮาวาย สีดำ-ทอง,M)",2025-10-01,2025,10,1
PJR-201-0011-BK-XL,"เสื้อฮาวาย ผ้าไหมอิตาลี ลายมังกรนครสวรรค์ แบรนด์ PAJARA(เสื้อฮาวาย สีดำ-ทอง,XL)",2025-10-01,2025,10,3
PJR-201-0011-BU-L,"เสื้อฮาวาย ผ้าไหมอิตาลี ลายมังกรนครสวรรค์ แบรนด์ PAJARA(เสื้อฮาวายน้ำเงินขาว,L)",2025-10-01,2025,10,2
PJR-201-0011-BU-M,"เสื้อฮาวาย ผ้าไหมอิตาลี ลายมังกรนครสวรรค์ แบรนด์ PAJARA(เสื้อฮาวายน้ำเงินขาว,M)",2025-10-01,2025,10,2
PJR-201-0011-BU-XL,"เสื้อฮาวาย ผ้าไหมอิตาลี ลายมังกรนครสวรรค์ แบรนด์ PAJARA(เสื้อฮาวายน้ำเงินขาว,XL)",2025-10-01,2025,10,1
PJR-201-0013-C-GE-F,"ชุดฮาวายโชคดี PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA(ขาสั้นโชคดีสีเขียว💚,F)",2025-10-01,2025,10,4
PJR-201-0013-C-GE-FF,"ชุดฮาวายโชคดี PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA(ขาสั้นโชคดีสีเขียว💚,FF)",2025-10-01,2025,10,1
PJR-201-0013-C-OR-F,"ชุดฮาวายโชคดี PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA(ขาสั้นโชคดี(สีส้ม)🧡,F)",2025-10-01,2025,10,1
PJR-201-0013-C-OR-FF,"ชุดฮาวายโชคดี PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA(ขาสั้นโชคดี(สีส้ม)🧡,FF)",2025-10-01,2025,10,0
PJR-201-0013-GE-L,"ชุดฮาวายโชคดี PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA(ขายาวโชคดีสีเขียว💚,L)",2025-10-01,2025,10,34
PJR-201-0013-GE-M,"ชุดฮาวายโชคดี PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA(ขายาวโชคดีสีเขียว💚,M)",2025-10-01,2025,10,3
PJR-201-0013-GE-XL,"ชุดฮาวายโชคดี PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA(ขายาวโชคดีสีเขียว💚,XL)",2025-10-01,2025,10,1
PJR-201-0013-OR-L,"ชุดฮาวายโชคดี PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA(ขายาวโชคดี (สีส้ม)🧡,L)",2025-10-01,2025,10,7
PJR-201-0013-OR-M,"ชุดฮาวายโชคดี PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA(ขายาวโชคดี (สีส้ม)🧡,M)",2025-10-01,2025,10,4
PJR-201-0013-OR-XL,"ชุดฮาวายโชคดี PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA(ขายาวโชคดี (สีส้ม)🧡,XL)",2025-10-01,2025,10,0
PJR-202-0006-BK-L,"กางเกงช้าง🐘ขายาว PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA ช/ญ(กางเกงช้าง สีดำ,L)",2025-10-01,2025,10,0
PJR-202-0006-BK-M,"กางเกงช้าง🐘ขายาว PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA ช/ญ(กางเกงช้าง สีดำ,M)",2025-10-01,2025,10,0
PJR-202-0006-BK-XL,"กางเกงช้าง🐘ขายาว PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA ช/ญ(กางเกงช้าง สีดำ,XL)",2025-10-01,2025,10,0
PJR-202-0006-BU-L,"กางเกงช้าง🐘ขายาว PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA ช/ญ(กางเกงช้าง สีน้ำเงิน,L)",2025-10-01,2025,10,0
PJR-202-0006-BU-M,"กางเกงช้าง🐘ขายาว PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA ช/ญ(กางเกงช้าง สีน้ำเงิน,M)",2025-10-01,2025,10,0
PJR-202-0006-BU-XL,"กางเกงช้าง🐘ขายาว PAJARA [ผลิตในไทย100%] แบรนด์ PAJARA ช/ญ(กางเกงช้าง สีน้ำเงิน,XL)",2025-10-01,2025,10,0
